m      s*     sc     sb    
24061  4.366  0.159  0.159  
24062  2.634  0.159  0.159  
24063  0.225  0.225  0.159  
24064  4.035  0.225  0.159  
24065  2.895  0.225  0.159  
24066  0.225  0.225  0.159  
24067  2.475  0.225  0.159  
24068  0.595  0.225  0.159  
24069  0.9    0.225  0.159  
24070  0.595  0.225  0.159  
24071  3.981  0.225  0.159  
24072  1.006  0.225  0.159  
24073  0.811  0.225  0.159  
24074  0.276  0.276  0.159  
24075  4.736  0.276  0.159  
24076  0.45   0.276  0.159  
24077  0.225  0.225  0.159  
24078  0.503  0.225  0.159  
24079  4.528  0.225  0.159  
24080  0.356  0.225  0.159  
24081  4.305  0.225  0.159  
24082  0.159  0.159  0.159  
24083  5.424  0.159  0.159  
24084  2.47   0.159  0.159  
24085  3.855  0.159  0.159  
24086  3.975  0.159  0.159  
24087  2.056  0.159  0.159  
24088  3.315  0.159  0.159  
24089  2.25   0.159  0.159  
24090  0.968  0.159  0.159  
24091  2.245  0.159  0.159  
24092  5.475  0.159  0.159  
24093  2.48   0.159  0.159  
24094  5.885  0.159  0.159  
24095  1.757  0.159  0.159  
24096  2.233  0.159  0.159  
24097  2.158  0.159  0.159  
24098  0.811  0.159  0.159  
24099  3.13   0.159  0.159  
24100  2.634  0.159  0.159  
24101  4.325  0.159  0.159  
24102  0.712  0.159  0.159  
24103  0.225  0.159  0.159  
24104  5.468  0.159  0.159  
24105  4.21   0.159  0.159  
24106  5.553  0.159  0.159  
24107  4.366  0.159  0.159  
24108  4.62   0.159  0.159  
24109  3.345  0.159  0.159  
24110  2.025  0.159  0.159  
24111  4.161  0.159  0.159  
24112  0.656  0.159  0.159  
24113  2.013  0.159  0.159  
24114  3.5    0.159  0.159  
24115  4.302  0.159  0.159  
24116  2.289  0.159  0.159  
24117  4.712  0.159  0.159  
24118  4.765  0.159  0.159  
24119  3.666  0.159  0.159  
24120  3.656  0.159  0.159  
24121  3.334  0.159  0.159  
24122  5.192  0.159  0.159  
24123  4.728  0.159  0.159  
24124  2.25   0.159  0.159  
24125  2.89   0.159  0.159  
24126  4.709  0.159  0.159  
24127  0.225  0.225  0.159  
24128  0.159  0.159  0.159  
24129  7.176  0.159  0.159  
24130  2.17   0.159  0.159  
24131  0.356  0.159  0.159  
24132  4.542  0.159  0.159  
24133  2.117  0.159  0.159  
24134  2.886  0.159  0.159  
24135  4.498  0.159  0.159  
24136  6.276  0.159  0.159  
24137  5.094  0.159  0.159  
24138  4.308  0.159  0.159  
24139  4.715  0.159  0.159  
24140  0.968  0.159  0.159  
24141  0.356  0.356  0.159  
24142  0.225  0.225  0.159  
24143  2.05   0.225  0.159  
24144  0.356  0.356  0.159  
24145  1.916  0.356  0.159  
24146  0.225  0.225  0.159  
24147  0.225  0.225  0.159  
24148  1.684  0.225  0.159  
24149  2.075  0.225  0.159  
24150  5.301  0.225  0.159  
24151  2.819  0.225  0.159  
24152  0.159  0.159  0.159  
24153  3.019  0.159  0.159  
24154  4.852  0.159  0.159  
24155  4.581  0.159  0.159  
24156  2.575  0.159  0.159  
24157  4.466  0.159  0.159  
24158  4.398  0.159  0.159  
24159  3.031  0.159  0.159  
24160  4.481  0.159  0.159  
24161  3.031  0.159  0.159  
24162  2.575  0.159  0.159  
24163  2.25   0.159  0.159  
24164  0.968  0.159  0.159  
24165  2.056  0.159  0.159  
24166  0.356  0.159  0.159  
24167  0.356  0.159  0.159  
24168  4.302  0.159  0.159  
24169  5.094  0.159  0.159  
24170  2.135  0.159  0.159  
24171  6.276  0.159  0.159  
24172  4.498  0.159  0.159  
24173  4.899  0.159  0.159  
24174  2.17   0.159  0.159  
24175  4.398  0.159  0.159  
24176  4.21   0.159  0.159  
24177  4.481  0.159  0.159  
24178  3.334  0.159  0.159  
24179  3.855  0.159  0.159  
24180  4.325  0.159  0.159  
24181  5.365  0.159  0.159  
24182  2.25   0.159  0.159  
24183  3.13   0.159  0.159  
24184  4.728  0.159  0.159  
24185  4.852  0.159  0.159  
24186  4.466  0.159  0.159  
24187  5.424  0.159  0.159  
24188  3.656  0.159  0.159  
24189  5.553  0.159  0.159  
24190  2.605  0.159  0.159  
24191  4.709  0.159  0.159  
24192  0.225  0.159  0.159  
24193  2.233  0.159  0.159  
24194  0.225  0.225  0.159  
24195  2.819  0.225  0.159  
24196  0.746  0.225  0.159  
24197  4.164  0.225  0.159  
24198  5.887  0.225  0.159  
24199  3.802  0.225  0.159  
24200  5.019  0.225  0.159  
24201  2.895  0.225  0.159  
24202  1.283  0.225  0.159  
24203  2.485  0.225  0.159  
24204  2.295  0.225  0.159  
24205  0.45   0.225  0.159  
24206  2.05   0.225  0.159  
24207  3.955  0.225  0.159  
24208  3.704  0.225  0.159  
24209  0.595  0.225  0.159  
24210  0.656  0.225  0.159  
24211  4.534  0.225  0.159  
24212  0.746  0.225  0.159  
24213  3.504  0.225  0.159  
24214  0.159  0.159  0.159  
24215  3.345  0.159  0.159  
24216  0.225  0.225  0.159  
24217  2.075  0.225  0.159  
24218  4.749  0.225  0.159  
24219  0.675  0.225  0.159  
24220  0.276  0.276  0.159  
24221  4.225  0.276  0.159  
24222  1.45   0.276  0.159  
24223  0.39   0.39   0.159  
24224  3.031  0.39   0.159  
24225  1.779  0.39   0.159  
24226  1.102  0.39   0.159  
24227  1.923  0.39   0.159  
24228  4.551  0.39   0.159  
24229  3.245  0.39   0.159  
24230  0.779  0.39   0.159  
24231  4.773  0.39   0.159  
24232  1.45   0.39   0.159  
24233  5.079  0.39   0.159  
24234  0.225  0.225  0.159  
24235  3.67   0.225  0.159  
24236  4.991  0.225  0.159  
24237  4.308  0.225  0.159  
24238  1.441  0.225  0.159  
24239  0.746  0.225  0.159  
24240  6.3    0.225  0.159  
24241  0.225  0.225  0.159  
24242  0.503  0.225  0.159  
24243  0.225  0.225  0.159  
24244  0.318  0.318  0.159  
24245  4.311  0.318  0.159  
24246  2.306  0.318  0.159  
24247  0.636  0.318  0.159  
24248  4.167  0.318  0.159  
24249  2.182  0.318  0.159  
24250  3.21   0.318  0.159  
24251  2.828  0.318  0.159  
24252  2.0    0.318  0.159  
24253  0.871  0.318  0.159  
24254  0.477  0.318  0.159  
24255  4.771  0.318  0.159  
24256  0.45   0.318  0.159  
24257  0.928  0.318  0.159  
24258  2.019  0.318  0.159  
24259  2.0    0.318  0.159  
24260  3.11   0.318  0.159  
24261  4.592  0.318  0.159  
24262  3.968  0.318  0.159  
24263  0.225  0.225  0.159  
24264  0.159  0.159  0.159  
24265  2.158  0.159  0.159  
24266  4.528  0.159  0.159  
24267  7.176  0.159  0.159  
24268  3.315  0.159  0.159  
24269  3.855  0.159  0.159  
24270  4.709  0.159  0.159  
24271  1.916  0.159  0.159  
24272  5.192  0.159  0.159  
24273  4.542  0.159  0.159  
24274  4.728  0.159  0.159  
24275  2.886  0.159  0.159  
24276  0.811  0.159  0.159  
24277  4.21   0.159  0.159  
24278  1.757  0.159  0.159  
24279  3.345  0.159  0.159  
24280  0.225  0.159  0.159  
24281  0.968  0.159  0.159  
24282  0.712  0.159  0.159  
24283  2.605  0.159  0.159  
24284  3.666  0.159  0.159  
24285  5.424  0.159  0.159  
24286  4.308  0.159  0.159  
24287  3.019  0.159  0.159  
24288  2.25   0.159  0.159  
24289  2.025  0.159  0.159  
24290  2.245  0.159  0.159  
24291  2.117  0.159  0.159  
24292  2.013  0.159  0.159  
24293  0.356  0.356  0.159  
24294  4.562  0.356  0.159  
24295  0.225  0.225  0.159  
24296  0.225  0.225  0.159  
24297  2.877  0.225  0.159  
24298  4.688  0.225  0.159  
24299  3.673  0.225  0.159  
24300  4.314  0.225  0.159  
24301  0.356  0.225  0.159  
24302  2.475  0.225  0.159  
24303  4.299  0.225  0.159  
24304  1.929  0.225  0.159  
24305  3.504  0.225  0.159  
24306  0.225  0.225  0.159  
24307  0.746  0.225  0.159  
24308  1.757  0.225  0.159  
24309  5.301  0.225  0.159  
24310  2.239  0.225  0.159  
24311  0.811  0.225  0.159  
24312  5.887  0.225  0.159  
24313  4.958  0.225  0.159  
24314  6.307  0.225  0.159  
24315  2.485  0.225  0.159  
24316  0.318  0.318  0.159  
24317  5.339  0.318  0.159  
24318  3.691  0.318  0.159  
24319  2.575  0.318  0.159  
24320  0.225  0.225  0.159  
24321  0.746  0.225  0.159  
24322  5.334  0.225  0.159  
24323  2.566  0.225  0.159  
24324  2.0    0.225  0.159  
24325  2.819  0.225  0.159  
24326  0.9    0.225  0.159  
24327  1.055  0.225  0.159  
24328  0.9    0.225  0.159  
24329  1.757  0.225  0.159  
24330  5.239  0.225  0.159  
24331  0.318  0.225  0.159  
24332  1.916  0.225  0.159  
24333  0.225  0.225  0.159  
24334  4.984  0.225  0.159  
24335  5.614  0.225  0.159  
24336  0.225  0.225  0.159  
24337  0.595  0.225  0.159  
24338  0.827  0.225  0.159  
24339  5.011  0.225  0.159  
24340  4.749  0.225  0.159  
24341  4.472  0.225  0.159  
24342  0.356  0.225  0.159  
24343  0.159  0.159  0.159  
24344  3.5    0.159  0.159  
24345  1.916  0.159  0.159  
24346  3.019  0.159  0.159  
24347  4.308  0.159  0.159  
24348  4.366  0.159  0.159  
24349  6.276  0.159  0.159  
24350  1.757  0.159  0.159  
24351  2.634  0.159  0.159  
24352  3.656  0.159  0.159  
24353  3.334  0.159  0.159  
24354  3.975  0.159  0.159  
24355  4.161  0.159  0.159  
24356  7.176  0.159  0.159  
24357  4.852  0.159  0.159  
24358  2.605  0.159  0.159  
24359  0.356  0.159  0.159  
24360  4.528  0.159  0.159  
24361  0.712  0.159  0.159  
24362  0.356  0.159  0.159  
24363  3.315  0.159  0.159  
24364  4.709  0.159  0.159  
24365  4.21   0.159  0.159  
24366  4.899  0.159  0.159  
24367  4.712  0.159  0.159  
24368  0.811  0.159  0.159  
24369  3.345  0.159  0.159  
24370  3.031  0.159  0.159  
24371  4.302  0.159  0.159  
24372  0.318  0.159  0.159  
24373  0.968  0.159  0.159  
24374  4.765  0.159  0.159  
24375  4.581  0.159  0.159  
24376  2.886  0.159  0.159  
24377  2.025  0.159  0.159  
24378  5.424  0.159  0.159  
24379  5.192  0.159  0.159  
24380  2.013  0.159  0.159  
24381  0.968  0.159  0.159  
24382  3.862  0.159  0.159  
24383  2.17   0.159  0.159  
24384  0.503  0.159  0.159  
24385  0.225  0.225  0.159  
24386  2.038  0.225  0.159  
24387  1.369  0.225  0.159  
24388  2.256  0.225  0.159  
24389  5.111  0.225  0.159  
24390  0.746  0.225  0.159  
24391  0.225  0.225  0.159  
24392  2.485  0.225  0.159  
24393  5.887  0.225  0.159  
24394  6.648  0.225  0.159  
24395  3.345  0.225  0.159  
24396  0.159  0.159  0.159  
24397  2.47   0.159  0.159  
24398  5.094  0.159  0.159  
24399  2.289  0.159  0.159  
24400  4.498  0.159  0.159  
24401  2.824  0.159  0.159  
24402  0.225  0.159  0.159  
24403  2.25   0.159  0.159  
24404  2.056  0.159  0.159  
24405  4.528  0.159  0.159  
24406  4.765  0.159  0.159  
24407  0.656  0.159  0.159  
24408  3.056  0.159  0.159  
24409  2.245  0.159  0.159  
24410  2.634  0.159  0.159  
24411  3.315  0.159  0.159  
24412  5.365  0.159  0.159  
24413  4.466  0.159  0.159  
24414  2.233  0.159  0.159  
24415  3.975  0.159  0.159  
24416  2.289  0.159  0.159  
24417  3.656  0.159  0.159  
24418  4.542  0.159  0.159  
24419  4.302  0.159  0.159  
24420  2.17   0.159  0.159  
24421  3.666  0.159  0.159  
24422  4.712  0.159  0.159  
24423  3.5    0.159  0.159  
24424  5.424  0.159  0.159  
24425  5.47   0.159  0.159  
24426  0.356  0.159  0.159  
24427  0.356  0.159  0.159  
24428  0.503  0.159  0.159  
24429  0.318  0.159  0.159  
24430  5.094  0.159  0.159  
24431  4.481  0.159  0.159  
24432  4.398  0.159  0.159  
24433  2.135  0.159  0.159  
24434  4.21   0.159  0.159  
24435  4.852  0.159  0.159  
24436  2.25   0.159  0.159  
24437  4.581  0.159  0.159  
24438  2.025  0.159  0.159  
24439  0.811  0.159  0.159  
24440  3.019  0.159  0.159  
24441  4.325  0.159  0.159  
24442  4.715  0.159  0.159  
24443  0.968  0.159  0.159  
24444  2.044  0.159  0.159  
24445  5.553  0.159  0.159  
24446  2.886  0.159  0.159  
24447  4.308  0.159  0.159  
24448  4.709  0.159  0.159  
24449  3.031  0.159  0.159  
24450  0.225  0.159  0.159  
24451  7.176  0.159  0.159  
24452  2.89   0.159  0.159  
24453  3.855  0.159  0.159  
24454  5.468  0.159  0.159  
24455  4.899  0.159  0.159  
24456  1.916  0.159  0.159  
24457  2.575  0.159  0.159  
24458  4.161  0.159  0.159  
24459  2.158  0.159  0.159  
24460  0.225  0.225  0.159  
24461  0.763  0.225  0.159  
24462  2.899  0.225  0.159  
24463  5.072  0.225  0.159  
24464  1.684  0.225  0.159  
24465  2.158  0.225  0.159  
24466  6.123  0.225  0.159  
24467  3.186  0.225  0.159  
24468  2.485  0.225  0.159  
24469  1.526  0.225  0.159  
24470  5.887  0.225  0.159  
24471  6.307  0.225  0.159  
24472  5.224  0.225  0.159  
24473  2.239  0.225  0.159  
24474  0.746  0.225  0.159  
24475  0.9    0.225  0.159  
24476  0.746  0.225  0.159  
24477  2.019  0.225  0.159  
24478  4.617  0.225  0.159  
24479  0.811  0.225  0.159  
24480  4.038  0.225  0.159  
24481  2.899  0.225  0.159  
24482  0.595  0.225  0.159  
24483  0.811  0.225  0.159  
24484  2.239  0.225  0.159  
24485  0.9    0.225  0.159  
24486  3.303  0.225  0.159  
24487  4.072  0.225  0.159  
24488  4.688  0.225  0.159  
24489  0.318  0.318  0.159  
24490  3.904  0.318  0.159  
24491  5.652  0.318  0.159  
24492  6.337  0.318  0.159  
24493  0.421  0.421  0.159  
24494  4.237  0.421  0.159  
24495  0.636  0.421  0.159  
24496  3.11   0.421  0.159  
24497  2.25   0.421  0.159  
24498  0.356  0.356  0.159  
24499  0.276  0.276  0.159  
24500  2.714  0.276  0.159  
24501  3.093  0.276  0.159  
24502  0.941  0.276  0.159  
24503  2.176  0.276  0.159  
24504  2.222  0.276  0.159  
24505  4.531  0.276  0.159  
24506  4.768  0.276  0.159  
24507  1.45   0.276  0.159  
24508  2.48   0.276  0.159  
24509  2.408  0.276  0.159  
24510  1.923  0.276  0.159  
24511  1.765  0.276  0.159  
24512  0.616  0.276  0.159  
24513  0.276  0.276  0.159  
24514  1.079  0.276  0.159  
24515  0.675  0.276  0.159  
24516  5.253  0.276  0.159  
24517  4.219  0.276  0.159  
24518  0.225  0.225  0.159  
24519  0.857  0.225  0.159  
24520  5.555  0.225  0.159  
24521  3.822  0.225  0.159  
24522  2.444  0.225  0.159  
24523  3.276  0.225  0.159  
24524  2.819  0.225  0.159  
24525  1.055  0.225  0.159  
24526  4.328  0.225  0.159  
24527  4.146  0.225  0.159  
24528  2.737  0.225  0.159  
24529  5.47   0.225  0.159  
24530  0.636  0.225  0.159  
24531  1.849  0.225  0.159  
24532  5.097  0.225  0.159  
24533  3.04   0.225  0.159  
24534  0.811  0.225  0.159  
24535  0.45   0.45   0.159  
24536  2.17   0.45   0.159  
24537  0.9    0.45   0.159  
24538  0.421  0.421  0.159  
24539  0.528  0.421  0.159  
24540  4.685  0.421  0.159  
24541  4.237  0.421  0.159  
24542  4.322  0.421  0.159  
24543  0.842  0.421  0.159  
24544  5.625  0.421  0.159  
24545  4.633  0.421  0.159  
24546  0.842  0.421  0.159  
24547  3.056  0.421  0.159  
24548  4.398  0.421  0.159  
24549  0.636  0.421  0.159  
24550  2.585  0.421  0.159  
24551  0.9    0.421  0.159  
24552  5.396  0.421  0.159  
24553  0.421  0.421  0.159  
24554  0.827  0.827  0.159  
24555  0.551  0.551  0.159  
24556  0.551  0.551  0.159  
24557  0.421  0.421  0.159  
24558  1.929  0.421  0.159  
24559  0.421  0.421  0.159  
24560  6.764  0.421  0.159  
24561  0.318  0.318  0.159  
24562  1.772  0.318  0.159  
24563  0.39   0.318  0.159  
24564  0.928  0.318  0.159  
24565  2.182  0.318  0.159  
24566  2.413  0.318  0.159  
24567  1.283  0.318  0.159  
24568  5.094  0.318  0.159  
24569  5.619  0.318  0.159  
24570  2.397  0.318  0.159  
24571  0.503  0.318  0.159  
24572  2.158  0.318  0.159  
24573  0.225  0.225  0.159  
24574  0.225  0.225  0.159  
24575  0.9    0.225  0.159  
24576  3.04   0.225  0.159  
24577  0.276  0.276  0.159  
24578  1.136  0.276  0.159  
24579  1.923  0.276  0.159  
24580  5.657  0.276  0.159  
24581  1.876  0.276  0.159  
24582  0.675  0.276  0.159  
24583  2.056  0.276  0.159  
24584  1.322  0.276  0.159  
24585  0.981  0.276  0.159  
24586  1.669  0.276  0.159  
24587  1.293  0.276  0.159  
24588  0.276  0.276  0.159  
24589  0.225  0.225  0.159  
24590  4.528  0.225  0.159  
24591  0.225  0.225  0.159  
24592  3.536  0.225  0.159  
24593  0.159  0.159  0.159  
24594  4.21   0.159  0.159  
24595  3.315  0.159  0.159  
24596  4.161  0.159  0.159  
24597  4.765  0.159  0.159  
24598  4.466  0.159  0.159  
24599  2.056  0.159  0.159  
24600  3.345  0.159  0.159  
24601  0.811  0.159  0.159  
24602  3.975  0.159  0.159  
24603  4.712  0.159  0.159  
24604  3.334  0.159  0.159  
24605  5.553  0.159  0.159  
24606  4.302  0.159  0.159  
24607  0.45   0.159  0.159  
24608  0.503  0.159  0.159  
24609  2.025  0.159  0.159  
24610  0.356  0.159  0.159  
24611  2.25   0.159  0.159  
24612  3.855  0.159  0.159  
24613  2.013  0.159  0.159  
24614  4.366  0.159  0.159  
24615  3.656  0.159  0.159  
24616  0.356  0.159  0.159  
24617  2.117  0.159  0.159  
24618  2.47   0.159  0.159  
24619  4.899  0.159  0.159  
24620  2.824  0.159  0.159  
24621  5.468  0.159  0.159  
24622  5.47   0.159  0.159  
24623  0.968  0.159  0.159  
24624  0.656  0.159  0.159  
24625  2.245  0.159  0.159  
24626  2.485  0.159  0.159  
24627  4.715  0.159  0.159  
24628  0.225  0.225  0.159  
24629  0.225  0.225  0.159  
24630  2.895  0.225  0.159  
24631  0.356  0.225  0.159  
24632  0.356  0.225  0.159  
24633  2.075  0.225  0.159  
24634  0.746  0.225  0.159  
24635  0.842  0.225  0.159  
24636  2.0    0.225  0.159  
24637  5.301  0.225  0.159  
24638  1.757  0.225  0.159  
24639  5.887  0.225  0.159  
24640  2.566  0.225  0.159  
24641  0.225  0.225  0.159  
24642  2.455  0.225  0.159  
24643  0.811  0.225  0.159  
24644  2.087  0.225  0.159  
24645  2.233  0.225  0.159  
24646  5.116  0.225  0.159  
24647  2.295  0.225  0.159  
24648  5.93   0.225  0.159  
24649  1.842  0.225  0.159  
24650  4.609  0.225  0.159  
24651  2.0    0.225  0.159  
24652  0.225  0.225  0.159  
24653  0.45   0.225  0.159  
24654  4.715  0.225  0.159  
24655  1.923  0.225  0.159  
24656  0.159  0.159  0.159  
24657  5.47   0.159  0.159  
24658  2.025  0.159  0.159  
24659  0.356  0.159  0.159  
24660  5.192  0.159  0.159  
24661  4.161  0.159  0.159  
24662  0.45   0.159  0.159  
24663  0.356  0.159  0.159  
24664  0.356  0.159  0.159  
24665  0.656  0.159  0.159  
24666  2.47   0.159  0.159  
24667  3.019  0.159  0.159  
24668  4.498  0.159  0.159  
24669  5.468  0.159  0.159  
24670  3.5    0.159  0.159  
24671  2.013  0.159  0.159  
24672  0.356  0.159  0.159  
24673  5.094  0.159  0.159  
24674  3.855  0.159  0.159  
24675  1.757  0.159  0.159  
24676  4.325  0.159  0.159  
24677  4.366  0.159  0.159  
24678  2.886  0.159  0.159  
24679  7.176  0.159  0.159  
24680  2.044  0.159  0.159  
24681  4.728  0.159  0.159  
24682  2.117  0.159  0.159  
24683  0.225  0.225  0.159  
24684  2.877  0.225  0.159  
24685  2.566  0.225  0.159  
24686  4.545  0.225  0.159  
24687  2.819  0.225  0.159  
24688  3.269  0.225  0.159  
24689  2.038  0.225  0.159  
24690  2.075  0.225  0.159  
24691  2.176  0.225  0.159  
24692  4.902  0.225  0.159  
24693  0.356  0.225  0.159  
24694  0.503  0.225  0.159  
24695  5.301  0.225  0.159  
24696  1.757  0.225  0.159  
24697  0.159  0.159  0.159  
24698  3.13   0.159  0.159  
24699  4.398  0.159  0.159  
24700  4.308  0.159  0.159  
24701  0.503  0.159  0.159  
24702  0.811  0.159  0.159  
24703  2.485  0.159  0.159  
24704  3.315  0.159  0.159  
24705  5.553  0.159  0.159  
24706  5.332  0.159  0.159  
24707  3.656  0.159  0.159  
24708  4.481  0.159  0.159  
24709  4.466  0.159  0.159  
24710  0.225  0.159  0.159  
24711  4.302  0.159  0.159  
24712  4.21   0.159  0.159  
24713  0.968  0.159  0.159  
24714  3.666  0.159  0.159  
24715  2.634  0.159  0.159  
24716  4.765  0.159  0.159  
24717  3.975  0.159  0.159  
24718  5.424  0.159  0.159  
24719  4.852  0.159  0.159  
24720  2.233  0.159  0.159  
24721  3.855  0.159  0.159  
24722  3.666  0.159  0.159  
24723  4.852  0.159  0.159  
24724  3.13   0.159  0.159  
24725  5.468  0.159  0.159  
24726  7.176  0.159  0.159  
24727  3.656  0.159  0.159  
24728  0.45   0.159  0.159  
24729  2.117  0.159  0.159  
24730  2.824  0.159  0.159  
24731  4.308  0.159  0.159  
24732  2.013  0.159  0.159  
24733  2.158  0.159  0.159  
24734  3.315  0.159  0.159  
24735  2.25   0.159  0.159  
24736  3.975  0.159  0.159  
24737  4.542  0.159  0.159  
24738  2.634  0.159  0.159  
